Phase,Priority,Module,File,Line,Class,Params,Complexity,Estimated_Hours,Status,Assignee,Notes
1,High,libfock,DirectJK.cc,110,DirectJK,8,Easy,0.25,Completed,,✅ Phase 1 - Fixed conditional omega parameter
1,High,libfock,DiskJK.cc,59,DiskJK,6,Easy,0.25,Completed,,✅ Phase 1 - Clean parameter handling
1,High,libfock,PKJK.cc,73,PKJK,7,Easy,0.25,Completed,,✅ Phase 1 - FIXED BUG: title was "DiskJK" now "PKJK"
1,High,libfock,DirectDFJ.cc,80,DirectDFJ,1,Easy,0.25,Completed,,✅ Phase 1 - 7→3 lines (57% reduction)
1,High,libfock,CDJK.cc,146,CDJK,11,Easy,0.33,Completed,,✅ Phase 1 - 19→16 lines
1,High,libfock,COSK.cc,315,COSK,4,Medium,0.5,Completed,,✅ Phase 1 - 9→5 lines (44% reduction)
1,High,libfock,snLinK.cc,420,snLinK,2,Easy,0.33,Deferred,,⏸️ Conditional compilation - defer to follow-up
1,High,libfock,v.cc,729,VBase,0,Easy,0.33,Completed,,✅ Phase 1 - External print() calls preserved
1,High,libfock,v.cc,1120,SAP,0,Easy,0.25,Completed,,✅ Phase 1 - External print() calls preserved
1,High,libfock,v.cc,1260,RV,0,Trivial,0.1,No Change,,✅ Already delegates to VBase - no changes needed
1,High,libfock,v.cc,2594,UV,0,Trivial,0.1,No Change,,✅ Already delegates to VBase - no changes needed
1,High,libfock,hamiltonian.cc,91,CPHFRHamiltonian,0,Trivial,0.25,Completed,,✅ Phase 1 - 4→2 lines (50% reduction)
1,High,libfock,solver.cc,111,CGRSolver,4,Easy,0.33,Completed,,✅ Phase 1 - Cleaner with method chaining
3,Low,libfock,apps.cc,145,RCPHF,Multiple,Hard,1.0,Completed,,✅ Phase 3 - Partial migration (header/authors only)
1,High,lib3index,dfhelper.cc,279,DFHelper,13,Medium,0.75,Completed,,✅ Phase 1 - 18→15 lines with 13 parameters
1,High,lib3index,dftensor.cc,124,DFTensor,0,Medium,0.75,Completed,,✅ Phase 1 - 7→5 lines
0,Completed,libfock,LinK.cc,86,LinK,1,Easy,0.25,Completed,,✅ Example implementation
0,Completed,libfock,MemDFJK.cc,113,MemDFJK,9,Medium,0.5,Completed,,✅ Example with conditional params
0,Completed,dfmp2,mp2.cc,796,RDFMP2,Complex,Medium,0.75,Completed,,✅ Example BOX style with authors
2,Medium,dfmp2,mp2.cc,2609,UDFMP2,Complex,Medium,0.75,Completed,,✅ Phase 2 - BOX style with authors
2,Medium,dfmp2,mp2.cc,3235,RODFMP2,Complex,Medium,0.75,Completed,,✅ Phase 2 - BOX style with authors
2,Medium,dfmp2,corr_grad.cc,108,DFCorrGrad,Complex,Medium,0.75,Completed,,✅ Phase 2 - Arrow style with parameters
2,Medium,libsapt_solver,sapt0.cc,171,SAPT0,Complex,Medium,0.75,Deferred,,⏸️ Custom centered format - not suitable for HeaderPrinter
2,Medium,libsapt_solver,usapt0.cc,180,USAPT0,Complex,Medium,0.75,Deferred,,⏸️ Too complex (67 lines) - extensive custom tables
2,Medium,libsapt_solver,sapt2.cc,182,SAPT2,Complex,Medium,0.75,Deferred,,⏸️ Custom centered format - not suitable for HeaderPrinter
